2025-06-09 13:48:26,921 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/employeereview/ HTTP/1.1" 500 223237
2025-06-09 13:51:07,094 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/employeereview/ HTTP/1.1" 500 223124
2025-06-09 13:51:08,623 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/employeereview/ HTTP/1.1" 500 223124
2025-06-09 13:55:41,873 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/employeereview/ HTTP/1.1" 500 222859
2025-06-09 13:56:17,917 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/employeereview/ HTTP/1.1" 500 222859
2025-06-09 14:31:01,079 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/index/ HTTP/1.1" 500 161180
2025-06-09 14:31:01,742 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/index/ HTTP/1.1" 500 160906
2025-06-09 14:36:05,359 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/ HTTP/1.1" 500 129134
2025-06-09 14:37:04,748 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/ HTTP/1.1" 500 129530
2025-06-09 14:37:06,683 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/ HTTP/1.1" 500 129530
2025-06-09 14:37:59,713 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/ HTTP/1.1" 500 129530
2025-06-09 15:32:29,014 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/ HTTP/1.1" 500 129134
2025-06-09 16:07:16,933 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/emp_review HTTP/1.1" 500 157714
2025-06-09 16:07:21,450 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/emp_review HTTP/1.1" 500 157707
2025-06-10 10:58:15,705 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/permission/ HTTP/1.1" 500 200341
2025-06-10 10:58:17,808 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/permission/ HTTP/1.1" 500 200609
2025-06-10 10:58:26,005 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/role/ HTTP/1.1" 500 199240
2025-06-10 10:58:32,383 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/permission/ HTTP/1.1" 500 200444
